Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-07-18,DRREDDY.NS,5191.0,5191.0,5215.7001953125,5146.5498046875,5203.5,257391.0
2023-07-18,ENGINERSIN.NS,130.5366973876953,131.35000610351562,132.75,127.5,129.5,9075766.0
2023-07-18,GNFC.NS,570.5791625976562,598.1500244140625,607.9000244140625,593.0,605.9500122070312,536065.0
2023-07-18,GODREJCP.NS,1036.8197021484375,1041.949951171875,1064.8499755859375,1037.5,1062.75,569179.0
2023-07-18,HAVELLS.NS,1331.307373046875,1334.4000244140625,1372.0,1320.4000244140625,1327.0,4395179.0
2023-07-18,HCLTECH.NS,1128.822021484375,1167.199951171875,1170.0,1146.4000244140625,1158.949951171875,2431478.0
2023-07-18,HDFCBANK.NS,1677.5,1677.5,1704.0,1670.0,1698.0,40538409.0
2023-07-18,HINDUNILVR.NS,2663.26708984375,2682.800048828125,2701.10009765625,2677.300048828125,2685.550048828125,1215904.0
2023-07-18,INDUSINDBK.NS,1390.25,1390.25,1409.199951171875,1382.5,1398.0,4106331.0
2023-07-18,INFY.NS,1456.349609375,1475.199951171875,1477.949951171875,1429.0,1434.0,16743977.0
2023-07-18,ITC.NS,465.6609191894531,472.5,474.20001220703125,471.0,472.54998779296875,5352283.0
2023-07-18,JUBLFOOD.NS,470.79998779296875,470.79998779296875,477.0,468.5,475.8999938964844,2200964.0
2023-07-18,KAJARIACER.NS,1344.3548583984375,1353.5,1359.949951171875,1338.0,1339.0,352115.0
2023-07-18,KEC.NS,597.075439453125,599.9000244140625,604.9500122070312,598.0499877929688,600.3499755859375,162499.0
2023-07-18,KNRCON.NS,242.5286407470703,242.75,248.1999969482422,241.60000610351562,247.5500030517578,463276.0
2023-07-18,KOTAKBANK.NS,1889.2943115234375,1890.8499755859375,1908.0,1879.3499755859375,1895.3499755859375,5795645.0
2023-07-18,LICI.NS,617.736083984375,620.7000122070312,625.9500122070312,618.0,624.0,701393.0
2023-07-18,LT.NS,2469.1318359375,2474.699951171875,2489.949951171875,2468.10009765625,2469.0,720865.0
2023-07-18,LTTS.NS,4050.993896484375,4067.699951171875,4119.2001953125,4020.300048828125,4104.9501953125,347438.0
2023-07-18,MARUTI.NS,9575.5400390625,9665.650390625,9766.2998046875,9601.7001953125,9710.2001953125,320985.0
2023-07-18,NCC.NS,136.73135375976562,138.6999969482422,141.4499969482422,137.6999969482422,138.64999389648438,6876871.0
2023-07-18,NEULANDLAB.NS,3173.050048828125,3173.050048828125,3288.949951171875,2985.0,2995.0,145418.0
2023-07-18,PAYTM.NS,840.4000244140625,840.4000244140625,864.5,837.5499877929688,864.0,1507433.0
2023-07-18,PIDILITIND.NS,2646.931640625,2658.10009765625,2666.25,2623.550048828125,2639.60009765625,371797.0
2023-07-18,PIIND.NS,3636.334716796875,3641.5,3710.85009765625,3620.0,3710.699951171875,195842.0
2023-07-18,PNCINFRA.NS,342.8838806152344,343.3500061035156,353.70001220703125,340.20001220703125,350.5,279839.0
2023-07-18,RELIANCE.NS,2810.52197265625,2820.449951171875,2837.449951171875,2793.0,2817.0,11937761.0
2023-07-18,RVNL.NS,119.3895034790039,119.6500015258789,121.80000305175781,119.1500015258789,120.44999694824219,10815497.0
2023-07-18,SBILIFE.NS,1314.550048828125,1314.550048828125,1322.300048828125,1305.6500244140625,1315.0,1427102.0
2023-07-18,SBIN.NS,592.3499755859375,592.3499755859375,604.0499877929688,588.75,603.0499877929688,25757209.0
2023-07-18,TCS.NS,3462.73388671875,3496.85009765625,3524.0,3465.0,3476.0,2600090.0
2023-07-18,TECHM.NS,1171.8009033203125,1247.550048828125,1258.4000244140625,1225.0,1243.0,2666872.0
2023-07-18,TITAGARH.NS,540.2048950195312,540.5499877929688,555.0,538.1500244140625,545.9000244140625,878252.0
2023-07-18,TITAN.NS,2996.449951171875,2996.449951171875,3039.949951171875,2963.39990234375,3033.449951171875,1359863.0
2023-07-18,TRENT.NS,1690.300048828125,1690.300048828125,1710.949951171875,1673.0,1704.6500244140625,173675.0
2023-07-18,TV18BRDCST.NS,39.29999923706055,39.29999923706055,40.650001525878906,39.099998474121094,40.04999923706055,8752270.0
2023-07-18,WIPRO.NS,416.3121643066406,417.20001220703125,420.29998779296875,412.25,418.0,8884513.0
2023-07-18,YESBANK.NS,17.5,17.5,17.899999618530273,17.350000381469727,17.700000762939453,165941309.0
2023-07-19,ABB.NS,4487.8017578125,4493.5,4614.35009765625,4485.0,4495.5,422756.0
2023-07-19,ADANIGREEN.NS,979.6500244140625,979.6500244140625,988.0,971.0999755859375,982.0,735702.0
2023-07-19,ASIANPAINT.NS,3508.525146484375,3514.64990234375,3530.0,3482.5,3520.0,620289.0
2023-07-19,AXISBANK.NS,964.2999877929688,964.2999877929688,969.9000244140625,956.5,964.0,7574544.0
2023-07-19,BAJAJFINSV.NS,1644.0999755859375,1644.0999755859375,1649.800048828125,1614.0,1618.300048828125,1920501.0
2023-07-19,BEL.NS,126.32010650634766,126.9000015258789,127.75,126.69999694824219,127.75,8975718.0
2023-07-19,BHARTIARTL.NS,866.7685546875,870.75,877.0,867.2000122070312,875.4500122070312,6641825.0
2023-07-19,COALINDIA.NS,214.81146240234375,228.60000610351562,229.89999389648438,228.1999969482422,229.1999969482422,5247533.0
2023-07-19,CYIENT.NS,1474.8731689453125,1486.0999755859375,1498.0,1458.0,1461.0,425177.0
2023-07-19,DABUR.NS,568.9281005859375,574.5499877929688,581.0499877929688,573.6500244140625,577.0,607767.0
2023-07-19,DRREDDY.NS,5221.35009765625,5221.35009765625,5270.0,5161.60009765625,5184.0,392317.0
2023-07-19,ENGINERSIN.NS,130.03977966308594,130.85000610351562,132.8000030517578,130.0,132.39999389648438,4454486.0
2023-07-19,GNFC.NS,569.4821166992188,597.0,605.7000122070312,595.2000122070312,597.5499877929688,608042.0
2023-07-19,GODREJCP.NS,1038.7601318359375,1043.9000244140625,1050.6500244140625,1038.050048828125,1044.800048828125,360529.0
2023-07-19,HAVELLS.NS,1360.8387451171875,1364.0,1385.0,1343.0,1354.0,3717564.0
2023-07-19,HCLTECH.NS,1130.611328125,1169.050048828125,1174.9000244140625,1157.0,1165.0,2242397.0
2023-07-19,HDFCBANK.NS,1685.0999755859375,1685.0999755859375,1688.75,1675.0,1681.0999755859375,16467567.0
2023-07-19,HINDUNILVR.NS,2652.148681640625,2671.60009765625,2696.89990234375,2660.89990234375,2682.75,1166542.0
2023-07-19,INDUSINDBK.NS,1419.550048828125,1419.550048828125,1443.4000244140625,1410.0,1430.0,8850582.0
2023-07-19,INFY.NS,1456.102783203125,1474.949951171875,1498.800048828125,1460.699951171875,1486.0,13687062.0
2023-07-19,ITC.NS,471.91900634765625,478.8500061035156,480.45001220703125,468.1000061035156,472.75,13867323.0
2023-07-19,JUBLFOOD.NS,476.0,476.0,477.0,469.95001220703125,471.0,1347007.0
2023-07-19,KAJARIACER.NS,1409.7598876953125,1419.3499755859375,1422.9000244140625,1353.5,1360.199951171875,611119.0
2023-07-19,KEC.NS,598.0706787109375,600.9000244140625,604.0,599.1500244140625,599.9000244140625,143999.0
2023-07-19,KNRCON.NS,244.9763946533203,245.1999969482422,246.6999969482422,242.5,242.5,151326.0
2023-07-19,KOTAKBANK.NS,1905.0313720703125,1906.5999755859375,1915.0,1891.550048828125,1894.800048828125,3377787.0
2023-07-19,LICI.NS,617.3876953125,620.3499755859375,623.4000244140625,619.5,621.9000244140625,501945.0
2023-07-19,LT.NS,2488.5380859375,2494.14990234375,2502.949951171875,2466.39990234375,2474.60009765625,1431080.0
2023-07-19,LTTS.NS,4125.78515625,4142.7998046875,4209.89990234375,4025.0,4035.0,1279714.0
2023-07-19,MARUTI.NS,9517.98046875,9607.5498046875,9666.0,9525.650390625,9651.0,450254.0
2023-07-19,NCC.NS,138.70297241210938,140.6999969482422,142.85000610351562,139.0,139.0,4470252.0
2023-07-19,NEULANDLAB.NS,3133.050048828125,3133.050048828125,3253.60009765625,3120.0,3173.0,34397.0
2023-07-19,PAYTM.NS,842.2999877929688,842.2999877929688,852.0,825.0999755859375,845.0,1895385.0
2023-07-19,PIDILITIND.NS,2674.664306640625,2685.949951171875,2691.699951171875,2643.300048828125,2666.5,401289.0
2023-07-19,PIIND.NS,3640.7783203125,3645.949951171875,3676.949951171875,3637.050048828125,3660.64990234375,148985.0
2023-07-19,PNCINFRA.NS,342.83392333984375,343.29998779296875,351.29998779296875,342.1000061035156,346.8999938964844,306625.0
2023-07-19,RELIANCE.NS,2831.8466796875,2841.85009765625,2856.0,2797.0,2830.0,18054869.0
2023-07-19,RVNL.NS,119.63895416259766,119.9000015258789,121.25,119.55000305175781,120.5,5903962.0
2023-07-19,SBILIFE.NS,1310.449951171875,1310.449951171875,1321.550048828125,1307.25,1314.5999755859375,659900.0
2023-07-19,SBIN.NS,601.4500122070312,601.4500122070312,602.4000244140625,592.0,594.6500244140625,17556585.0
2023-07-19,TCS.NS,3436.195556640625,3470.050048828125,3516.85009765625,3445.64990234375,3500.0,2405370.0
2023-07-19,TECHM.NS,1169.1239013671875,1244.699951171875,1261.699951171875,1231.0999755859375,1255.0,2293881.0
2023-07-19,TITAGARH.NS,594.2203979492188,594.5999755859375,599.7999877929688,544.0,544.0,2726972.0
2023-07-19,TITAN.NS,2995.64990234375,2995.64990234375,3017.39990234375,2985.050048828125,3010.10009765625,568891.0
2023-07-19,TRENT.NS,1716.449951171875,1716.449951171875,1720.0,1688.0,1699.75,383674.0
2023-07-19,TV18BRDCST.NS,42.900001525878906,42.900001525878906,44.04999923706055,39.45000076293945,39.75,115358781.0
2023-07-19,WIPRO.NS,417.0605773925781,417.95001220703125,421.0,414.1499938964844,420.0,5415495.0
2023-07-19,YESBANK.NS,17.450000762939453,17.450000762939453,17.600000381469727,17.299999237060547,17.5,107842846.0
2023-07-20,ABB.NS,4198.6689453125,4204.0,4505.10009765625,4141.10009765625,4500.0,1566115.0
2023-07-20,ADANIGREEN.NS,985.0,985.0,991.7000122070312,977.1500244140625,981.9500122070312,821313.0
2023-07-20,ASIANPAINT.NS,3519.85546875,3526.0,3535.0,3494.949951171875,3510.050048828125,589848.0
2023-07-20,AXISBANK.NS,977.9000244140625,977.9000244140625,979.9000244140625,957.5999755859375,963.9000244140625,15329753.0
2023-07-20,BAJAJFINSV.NS,1635.800048828125,1635.800048828125,1658.25,1625.0,1650.9000244140625,1159938.0
2023-07-20,BEL.NS,125.4242172241211,126.0,127.25,125.55000305175781,127.0,10187180.0
2023-07-20,BHARTIARTL.NS,880.8040161132812,884.8499755859375,886.7000122070312,868.0,871.0,3779959.0
2023-07-20,COALINDIA.NS,215.89208984375,229.75,230.6999969482422,227.75,228.64999389648438,3195629.0
2023-07-20,CYIENT.NS,1459.09326171875,1470.199951171875,1500.4000244140625,1462.050048828125,1490.0,212204.0
2023-07-20,DABUR.NS,572.8394165039062,578.5,580.0,570.0499877929688,574.5499877929688,1538931.0
2023-07-20,DRREDDY.NS,5339.2998046875,5339.2998046875,5394.7001953125,5240.0,5249.0,1203206.0
2023-07-20,ENGINERSIN.NS,128.7975311279297,129.60000610351562,131.35000610351562,129.10000610351562,130.9499969482422,3600350.0
2023-07-20,GNFC.NS,571.62841796875,599.25,603.7999877929688,596.2999877929688,597.2999877929688,728905.0
2023-07-20,GODREJCP.NS,1055.178955078125,1060.4000244140625,1062.0,1040.4000244140625,1043.9000244140625,1332100.0
2023-07-20,HAVELLS.NS,1344.9256591796875,1348.050048828125,1408.300048828125,1337.800048828125,1367.9000244140625,4310236.0
2023-07-20,HCLTECH.NS,1127.4410400390625,1155.800048828125,1162.800048828125,1148.0,1160.0,1990001.0
2023-07-20,HDFCBANK.NS,1688.75,1688.75,1692.0,1680.0,1681.1500244140625,28105474.0
2023-07-20,HINDUNILVR.NS,2683.568115234375,2703.25,2716.300048828125,2658.199951171875,2669.050048828125,1430764.0
2023-07-20,INDUSINDBK.NS,1425.1500244140625,1425.1500244140625,1433.5,1418.199951171875,1426.0,4491531.0
2023-07-20,INFY.NS,1430.97802734375,1449.5,1471.0,1440.699951171875,1471.0,8347221.0
2023-07-20,ITC.NS,485.0264892578125,492.1499938964844,493.70001220703125,476.29998779296875,479.8999938964844,20250206.0
2023-07-20,JUBLFOOD.NS,473.04998779296875,473.04998779296875,477.75,470.1499938964844,476.0,1053824.0
2023-07-20,KAJARIACER.NS,1453.611572265625,1463.5,1490.0,1423.0,1425.0,556265.0
2023-07-20,KEC.NS,597.3739624023438,600.2000122070312,607.5,593.2000122070312,603.8499755859375,217665.0
2023-07-20,KNRCON.NS,243.6276397705078,243.85000610351562,246.4499969482422,242.60000610351562,245.0,223796.0
2023-07-20,KOTAKBANK.NS,1955.2900390625,1956.9000244140625,1962.4000244140625,1892.9000244140625,1901.0,9305585.0
2023-07-20,LICI.NS,625.25,628.25,629.4500122070312,619.0499877929688,621.5,1166529.0
2023-07-20,LT.NS,2484.09814453125,2489.699951171875,2495.699951171875,2469.050048828125,2494.0,1045704.0
2023-07-20,LTTS.NS,4073.750244140625,4090.550048828125,4158.5,4032.949951171875,4142.7998046875,377430.0
2023-07-20,MARUTI.NS,9681.3935546875,9772.5,9785.0,9575.4501953125,9620.0,466813.0
2023-07-20,NCC.NS,136.63278198242188,138.60000610351562,142.39999389648438,138.10000610351562,141.3000030517578,3443866.0
2023-07-20,NEULANDLAB.NS,3218.35009765625,3218.35009765625,3275.0,3133.0,3133.0,48072.0
2023-07-20,PAYTM.NS,851.3499755859375,851.3499755859375,855.0,830.5,843.0,1924170.0
2023-07-20,PIDILITIND.NS,2665.353759765625,2676.60009765625,2695.949951171875,2667.39990234375,2695.949951171875,213260.0
2023-07-20,PIIND.NS,3639.77978515625,3644.949951171875,3669.5,3632.550048828125,3665.0,104749.0
2023-07-20,PNCINFRA.NS,350.2738037109375,350.75,368.54998779296875,347.20001220703125,354.29998779296875,2095738.0
2023-07-20,RELIANCE.NS,2610.628173828125,2619.85009765625,2630.949951171875,2580.0,2580.0,19358812.0
2023-07-20,RVNL.NS,128.4197998046875,128.6999969482422,129.8000030517578,119.1500015258789,120.0999984741211,71718021.0
2023-07-20,SBILIFE.NS,1314.050048828125,1314.050048828125,1321.5999755859375,1303.1500244140625,1315.0,898725.0
2023-07-20,SBIN.NS,610.0499877929688,610.0499877929688,610.7999877929688,598.75,601.4000244140625,34038351.0
2023-07-20,TCS.NS,3438.42919921875,3463.300048828125,3478.89990234375,3436.050048828125,3453.10009765625,1715404.0
2023-07-20,TECHM.NS,1207.9276123046875,1252.949951171875,1255.5,1235.5999755859375,1245.0,2000345.0
2023-07-20,TITAGARH.NS,622.452392578125,622.8499755859375,629.0,600.0,604.5499877929688,2491234.0
2023-07-20,TITAN.NS,2989.300048828125,2989.300048828125,3016.60009765625,2966.0,3002.25,1021556.0
2023-07-20,TRENT.NS,1714.75,1714.75,1725.0,1702.199951171875,1720.0999755859375,235107.0
2023-07-20,TV18BRDCST.NS,41.599998474121094,41.599998474121094,44.29999923706055,41.150001525878906,43.20000076293945,36416104.0
2023-07-20,WIPRO.NS,416.76116943359375,417.6499938964844,420.0,414.6499938964844,418.5,4127855.0
2023-07-20,YESBANK.NS,17.700000762939453,17.700000762939453,18.100000381469727,17.350000381469727,17.399999618530273,214353303.0
2023-07-21,ABB.NS,4220.44091796875,4225.7998046875,4317.64990234375,4199.2001953125,4204.0,413021.0
2023-07-21,ADANIGREEN.NS,995.5499877929688,995.5499877929688,1000.0,979.7000122070312,985.0,729192.0
2023-07-21,ASIANPAINT.NS,3511.570068359375,3517.699951171875,3537.949951171875,3505.0,3535.949951171875,857975.0
2023-07-21,AXISBANK.NS,971.2999877929688,971.2999877929688,985.0,968.0,971.5999755859375,6230317.0
2023-07-21,BAJAJFINSV.NS,1632.8499755859375,1632.8499755859375,1645.0,1620.300048828125,1633.0,1149031.0
2023-07-21,BEL.NS,124.37901306152344,124.94999694824219,126.6500015258789,124.75,126.3499984741211,9926528.0
2023-07-21,BHARTIARTL.NS,881.9487915039062,886.0,891.9000244140625,874.7999877929688,878.0999755859375,7001587.0
2023-07-21,COALINDIA.NS,215.1873321533203,229.0,230.5,228.5500030517578,229.60000610351562,3903407.0
2023-07-21,CYIENT.NS,1464.9984130859375,1476.1500244140625,1492.3499755859375,1440.449951171875,1456.0,244279.0
2023-07-21,DABUR.NS,562.2939453125,565.2000122070312,577.25,564.0499877929688,572.0,3010552.0
2023-07-21,DRREDDY.NS,5288.2001953125,5288.2001953125,5339.75,5277.60009765625,5323.2998046875,230074.0
2023-07-21,ENGINERSIN.NS,134.16407775878906,135.0,136.8000030517578,128.0,129.3000030517578,13040294.0
2023-07-21,GNFC.NS,565.5233764648438,592.8499755859375,597.9000244140625,590.5999755859375,597.9000244140625,524009.0
2023-07-21,GODREJCP.NS,1051.347900390625,1056.550048828125,1081.800048828125,1044.050048828125,1064.949951171875,2423119.0
2023-07-21,HAVELLS.NS,1300.2294921875,1303.25,1348.0,1281.699951171875,1337.8499755859375,2337996.0
2023-07-21,HCLTECH.NS,1088.0811767578125,1115.449951171875,1139.9000244140625,1095.0,1110.0,5259150.0
2023-07-21,HDFCBANK.NS,1675.75,1675.75,1689.800048828125,1673.25,1680.0,21077124.0
2023-07-21,HINDUNILVR.NS,2585.040771484375,2604.0,2676.35009765625,2592.0,2650.0,5198952.0
2023-07-21,INDUSINDBK.NS,1407.3499755859375,1407.3499755859375,1430.3499755859375,1400.5999755859375,1422.050048828125,2138540.0
2023-07-21,INFY.NS,1314.5845947265625,1331.5999755859375,1350.0,1305.0,1320.199951171875,45548305.0
2023-07-21,ITC.NS,483.3511047363281,490.45001220703125,497.70001220703125,487.0,491.79998779296875,13971982.0
2023-07-21,JUBLFOOD.NS,466.95001220703125,466.95001220703125,476.54998779296875,464.75,472.8500061035156,1255877.0
2023-07-21,KAJARIACER.NS,1425.204833984375,1434.9000244140625,1470.800048828125,1380.0999755859375,1463.5,302190.0
2023-07-21,KEC.NS,618.1257934570312,621.0499877929688,624.8499755859375,600.8499755859375,600.8499755859375,627539.0
2023-07-21,KNRCON.NS,242.0790557861328,242.3000030517578,245.64999389648438,241.6999969482422,244.39999389648438,171929.0
2023-07-21,KOTAKBANK.NS,1968.5789794921875,1970.199951171875,1987.75,1950.5999755859375,1951.9000244140625,3849750.0
2023-07-21,LICI.NS,635.75,635.75,642.9000244140625,623.5,626.75,2019022.0
2023-07-21,LT.NS,2580.430908203125,2586.25,2595.0,2521.10009765625,2522.0,4610417.0
2023-07-21,LTTS.NS,4025.449462890625,4042.050048828125,4108.7001953125,3979.89990234375,4010.0,279268.0
2023-07-21,MARUTI.NS,9678.9658203125,9770.0498046875,9845.0,9703.0,9720.0,328483.0
2023-07-21,NCC.NS,138.1607666015625,140.14999389648438,141.14999389648438,138.10000610351562,138.5500030517578,2296337.0
2023-07-21,NEULANDLAB.NS,3292.0,3292.0,3395.0,3185.0,3218.35009765625,61582.0
2023-07-21,PAYTM.NS,844.2999877929688,844.2999877929688,852.7999877929688,828.5,851.5499877929688,2474714.0
2023-07-21,PIDILITIND.NS,2651.61181640625,2662.800048828125,2685.0,2652.64990234375,2663.0,211117.0
2023-07-21,PIIND.NS,3669.787109375,3675.0,3697.75,3635.0,3635.0,141263.0
2023-07-21,PNCINFRA.NS,350.1739501953125,350.6499938964844,355.95001220703125,349.0,351.0,457255.0
2023-07-21,RELIANCE.NS,2529.8134765625,2538.75,2614.89990234375,2523.60009765625,2609.0,15124619.0
2023-07-21,RVNL.NS,136.35247802734375,136.64999389648438,139.0,130.10000610351562,130.4499969482422,103032705.0
2023-07-21,SBILIFE.NS,1290.699951171875,1290.699951171875,1322.75,1288.0,1314.800048828125,524241.0
2023-07-21,SBIN.NS,615.0999755859375,615.0999755859375,619.5,609.0,610.0,21040281.0
2023-07-21,TCS.NS,3344.111572265625,3368.300048828125,3434.89990234375,3359.050048828125,3404.050048828125,3770223.0
2023-07-21,TECHM.NS,1182.3533935546875,1195.0999755859375,1217.949951171875,1181.0,1199.5,5032086.0
2023-07-21,TITAGARH.NS,614.8572387695312,615.25,622.5499877929688,607.25,622.5499877929688,892911.0
2023-07-21,TITAN.NS,2976.300048828125,2976.300048828125,3005.0,2970.0,2990.75,599594.0
2023-07-21,TRENT.NS,1713.9000244140625,1713.9000244140625,1730.050048828125,1701.199951171875,1706.0,331260.0
2023-07-21,TV18BRDCST.NS,40.70000076293945,40.70000076293945,41.900001525878906,40.5,41.900001525878906,13866539.0
2023-07-21,WIPRO.NS,403.8387451171875,404.70001220703125,414.3500061035156,401.0,405.0,11757106.0
2023-07-21,YESBANK.NS,18.049999237060547,18.049999237060547,18.200000762939453,17.600000381469727,17.700000762939453,242664132.0
2023-07-24,ABB.NS,4316.56884765625,4322.0498046875,4350.0,4250.0,4250.0,291808.0
2023-07-24,ADANIGREEN.NS,989.1500244140625,989.1500244140625,1004.9500122070312,986.1500244140625,998.9500122070312,479401.0
2023-07-24,ASIANPAINT.NS,3537.524658203125,3543.699951171875,3568.0,3498.5,3506.0,680246.0
2023-07-24,AXISBANK.NS,971.5,971.5,984.9500122070312,968.7999877929688,973.4500122070312,9167788.0
2023-07-24,BAJAJFINSV.NS,1657.5,1657.5,1660.0,1622.0,1630.0,1455663.0
2023-07-24,BEL.NS,125.4242172241211,126.0,127.75,125.0,125.3499984741211,13121674.0
2023-07-24,BHARTIARTL.NS,884.0889892578125,888.1500244140625,892.5999755859375,880.7999877929688,885.0,4125577.0
2023-07-24,COALINDIA.NS,217.0196990966797,230.9499969482422,232.0,228.5500030517578,229.0,3456895.0
2023-07-24,CYIENT.NS,1471.1514892578125,1482.3499755859375,1490.0,1420.0999755859375,1470.0,359416.0
2023-07-24,DABUR.NS,562.3934326171875,565.2999877929688,571.9500122070312,559.25,565.2000122070312,2410138.0
2023-07-24,DRREDDY.NS,5391.7001953125,5391.7001953125,5436.85009765625,5278.25,5278.25,423905.0
2023-07-24,ENGINERSIN.NS,140.5741424560547,141.4499969482422,142.39999389648438,135.60000610351562,135.89999389648438,14861078.0
2023-07-24,GNFC.NS,563.2340698242188,590.4500122070312,596.5,588.0999755859375,594.0,624545.0
2023-07-24,GODREJCP.NS,1031.297119140625,1036.4000244140625,1056.5999755859375,1030.199951171875,1056.550048828125,1056031.0
2023-07-24,HAVELLS.NS,1293.694580078125,1296.699951171875,1311.949951171875,1290.5999755859375,1304.5,699741.0
2023-07-24,HCLTECH.NS,1085.5936279296875,1112.9000244140625,1127.699951171875,1111.0,1120.0,2672505.0
2023-07-24,HDFCBANK.NS,1678.4000244140625,1678.4000244140625,1684.6500244140625,1670.0999755859375,1678.5,16089722.0
2023-07-24,HINDUNILVR.NS,2561.463623046875,2580.25,2605.949951171875,2575.0,2604.0,1777469.0
2023-07-24,INDUSINDBK.NS,1435.699951171875,1435.699951171875,1439.4000244140625,1405.300048828125,1408.5,2738185.0
2023-07-24,INFY.NS,1319.5206298828125,1336.5999755859375,1349.9000244140625,1334.25,1341.0,8859789.0
2023-07-24,ITC.NS,464.5275573730469,471.3500061035156,499.70001220703125,468.1499938964844,493.45001220703125,38976815.0
2023-07-24,JUBLFOOD.NS,467.0,467.0,471.6000061035156,465.5,466.5,1340737.0
2023-07-24,KAJARIACER.NS,1412.9879150390625,1422.5999755859375,1434.9000244140625,1396.0,1431.0,306462.0
2023-07-24,KEC.NS,634.1500244140625,637.1500244140625,639.0,618.7999877929688,627.2999877929688,711458.0
2023-07-24,KNRCON.NS,239.98095703125,240.1999969482422,245.39999389648438,239.8000030517578,242.3000030517578,401353.0
2023-07-24,KOTAKBANK.NS,1895.6890869140625,1897.25,1950.0,1888.199951171875,1950.0,7033093.0
2023-07-24,LICI.NS,626.6500244140625,626.6500244140625,640.0,625.0,635.75,927514.0
2023-07-24,LT.NS,2599.38818359375,2605.25,2638.0,2583.89990234375,2637.64990234375,2155297.0
2023-07-24,LTTS.NS,3977.34765625,3993.75,4060.0,3985.0,4049.85009765625,178269.0
2023-07-24,MARUTI.NS,9604.41796875,9694.7998046875,9815.0,9680.0,9770.0498046875,358506.0
2023-07-24,NCC.NS,136.4849090576172,138.4499969482422,142.35000610351562,137.0500030517578,140.35000610351562,1924817.0
2023-07-24,NEULANDLAB.NS,3212.0,3212.0,3411.89990234375,3185.050048828125,3348.949951171875,47467.0
2023-07-24,PAYTM.NS,802.0,802.0,857.5499877929688,796.0,840.0,8395335.0
2023-07-24,PIDILITIND.NS,2640.458740234375,2651.60009765625,2665.0,2636.14990234375,2655.10009765625,255346.0
2023-07-24,PIIND.NS,3626.04931640625,3631.199951171875,3694.14990234375,3607.10009765625,3680.0,146776.0
2023-07-24,PNCINFRA.NS,348.37640380859375,348.8500061035156,355.79998779296875,347.54998779296875,352.95001220703125,214769.0
2023-07-24,RELIANCE.NS,2478.644287109375,2487.39990234375,2514.949951171875,2469.300048828125,2481.0,11863933.0
2023-07-24,RVNL.NS,135.45445251464844,135.75,146.64999389648438,132.6999969482422,141.14999389648438,70774038.0
2023-07-24,SBILIFE.NS,1317.1500244140625,1317.1500244140625,1324.4000244140625,1287.9000244140625,1290.699951171875,1183272.0
2023-07-24,SBIN.NS,617.6500244140625,617.6500244140625,621.9000244140625,614.2999877929688,615.0499877929688,11756364.0
2023-07-24,TCS.NS,3370.371337890625,3394.75,3413.449951171875,3372.10009765625,3381.0,1680132.0
2023-07-24,TECHM.NS,1149.4580078125,1161.8499755859375,1203.949951171875,1155.25,1196.5,2669308.0
2023-07-24,TITAGARH.NS,633.9950561523438,634.4000244140625,675.0,627.5999755859375,671.9500122070312,1860158.0
2023-07-24,TITAN.NS,2979.199951171875,2979.199951171875,2992.89990234375,2951.25,2978.0,523141.0
2023-07-24,TRENT.NS,1709.199951171875,1709.199951171875,1734.199951171875,1702.050048828125,1725.0,392933.0
2023-07-24,TV18BRDCST.NS,40.150001525878906,40.150001525878906,41.650001525878906,40.0,41.400001525878906,12420136.0
2023-07-24,WIPRO.NS,403.19012451171875,404.04998779296875,408.0,403.5,406.29998779296875,3404230.0
2023-07-24,YESBANK.NS,17.399999618530273,17.399999618530273,18.450000762939453,17.299999237060547,18.399999618530273,274651589.0
2023-07-25,ABB.NS,4327.60498046875,4333.10009765625,4369.4501953125,4271.14990234375,4335.0,230780.0
2023-07-25,ADANIGREEN.NS,1088.050048828125,1088.050048828125,1088.050048828125,990.0,990.0,3645365.0
2023-07-25,ASIANPAINT.NS,3394.474365234375,3400.39990234375,3547.89990234375,3350.0,3547.89990234375,2555630.0
2023-07-25,AXISBANK.NS,962.5,962.5,977.6500244140625,953.7999877929688,977.6500244140625,13448045.0
2023-07-25,BAJAJFINSV.NS,1648.8499755859375,1648.8499755859375,1664.9000244140625,1635.050048828125,1664.9000244140625,1378736.0
2023-07-25,BEL.NS,126.46942138671875,127.05000305175781,127.19999694824219,125.3499984741211,126.55000305175781,7151050.0
2023-07-25,BHARTIARTL.NS,879.6095581054688,883.6500244140625,894.7000122070312,879.0999755859375,888.0,3652262.0
2023-07-25,COALINDIA.NS,216.0800323486328,229.9499969482422,232.35000610351562,228.85000610351562,232.3000030517578,11024983.0
2023-07-25,CYIENT.NS,1455.470947265625,1466.550048828125,1487.949951171875,1460.0,1482.3499755859375,143831.0
2023-07-25,DABUR.NS,565.427734375,568.3499755859375,569.5999755859375,563.0999755859375,566.9500122070312,594176.0
2023-07-25,DRREDDY.NS,5425.39990234375,5425.39990234375,5479.9501953125,5391.85009765625,5420.0,432431.0
2023-07-25,ENGINERSIN.NS,147.33204650878906,148.25,149.8000030517578,142.0,142.89999389648438,19571550.0
2023-07-25,GNFC.NS,560.9923706054688,588.0999755859375,594.0,586.0999755859375,592.0,572790.0
2023-07-25,GODREJCP.NS,1029.754638671875,1034.8499755859375,1040.8499755859375,1028.8499755859375,1038.3499755859375,1113858.0
